,conversation_id,id,content,conversation_type,created_at,edited,files,message_type,updated_at,user_id
922,b65229e6-5da5-11ec-9a5f-df18c7db1db5,17328635375517988,hello,channel,2021-12-15 13:04:31.568,,,text,2021-12-15 13:04:31.568,b5087784-5da5-11ec-84f0-4b8ba580e745
923,e832aae6-4bfb-11ec-a57e-5fa5f60a056c,14073567222169892,冤死,party,2021-11-23 02:08:19.754,,,text,2021-11-23 02:08:19.754,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
924,e832aae6-4bfb-11ec-a57e-5fa5f60a056c,14073560947491108,個個供給側改革狗恩心很高就是體驗前ㄐ˙ㄍㄨㄍㄛㄐㄞㄝㄓㄙˋㄝㄠㄖㄡㄎˉㄎˉㄛㄏㄝㄎˉㄍㄜㄎˉㄍㄘㄍㄛㄐㄞㄍㄣㄆㄣˉㄊㄊㄞㄊㄢㄉㄣㄠㄉˋㄧˋㄚˇㄍˉㄊㄟㄊㄢㄍㄣㄊㄥㄋㄣㄦㄋㄣㄊㄨㄍ˙ㄍㄘㄍㄙ,party,2021-11-23 02:08:16.017,,,text,2021-11-23 02:08:16.017,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
925,e832aae6-4bfb-11ec-a57e-5fa5f60a056c,14073541553055228,different characters,party,2021-11-23 02:08:04.458,,,text,2021-11-23 02:08:04.458,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
926,e832aae6-4bfb-11ec-a57e-5fa5f60a056c,14073520564757803,😔😶‍🌫️☹️🥵☹️😶‍🌫️😞🤗😞😬😔😦😔😶😳😖😞😭😞😥🙄☹️😯😡😦🤬🙄😓😨😒😨😞🤫😢🥺😓😣😣,party,2021-11-23 02:07:51.940,,,text,2021-11-23 02:07:51.940,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
927,e832aae6-4bfb-11ec-a57e-5fa5f60a056c,14073510179635615,emojis?,party,2021-11-23 02:07:45.758,,,text,2021-11-23 02:07:45.758,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
928,e832aae6-4bfb-11ec-a57e-5fa5f60a056c,14073501489063420,type,party,2021-11-23 02:07:40.575,,,text,2021-11-23 02:07:40.575,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
929,e832aae6-4bfb-11ec-a57e-5fa5f60a056c,14073495113695524,i,party,2021-11-23 02:07:36.775,,,text,2021-11-23 02:07:36.775,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
930,e832aae6-4bfb-11ec-a57e-5fa5f60a056c,14073492530029867,can,party,2021-11-23 02:07:35.232,,,text,2021-11-23 02:07:35.232,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
931,e832aae6-4bfb-11ec-a57e-5fa5f60a056c,14073490902614308,fats,party,2021-11-23 02:07:34.263,,,text,2021-11-23 02:07:34.263,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
932,e832aae6-4bfb-11ec-a57e-5fa5f60a056c,14073489141032235,how,party,2021-11-23 02:07:33.218,,,text,2021-11-23 02:07:33.218,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
933,e832aae6-4bfb-11ec-a57e-5fa5f60a056c,14073482161684895,4,party,2021-11-23 02:07:29.050,,,text,2021-11-23 02:07:29.050,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
934,e832aae6-4bfb-11ec-a57e-5fa5f60a056c,14073481054414332,3,party,2021-11-23 02:07:28.399,,,text,2021-11-23 02:07:28.399,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
935,e832aae6-4bfb-11ec-a57e-5fa5f60a056c,14073479611548063,2,party,2021-11-23 02:07:27.534,,,text,2021-11-23 02:07:27.534,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
936,e832aae6-4bfb-11ec-a57e-5fa5f60a056c,14073477900297724,1,party,2021-11-23 02:07:26.519,,,text,2021-11-23 02:07:26.519,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
937,e832aae6-4bfb-11ec-a57e-5fa5f60a056c,14073475249471903,test,party,2021-11-23 02:07:24.935,,,text,2021-11-23 02:07:24.935,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
938,0fcf5a8e-5e14-11ec-b580-df8615c0bd83,17415942648627492,ewookkk,party,2021-12-16 03:31:50.754,,,text,2021-12-16 03:31:50.754,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
939,cd932984-4e5f-11ec-afd5-807cd4e1cbb0,14510032938860959,z,party,2021-11-26 02:24:13.597,,,text,2021-11-26 02:24:13.597,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
940,cd932984-4e5f-11ec-afd5-807cd4e1cbb0,14510031311471007,y,party,2021-11-26 02:24:12.620,,,text,2021-11-26 02:24:12.620,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
941,cd932984-4e5f-11ec-afd5-807cd4e1cbb0,14510029331759519,x,party,2021-11-26 02:24:11.449,,,text,2021-11-26 02:24:11.449,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
942,cd932984-4e5f-11ec-afd5-807cd4e1cbb0,14510027251384735,w,party,2021-11-26 02:24:10.200,,,text,2021-11-26 02:24:10.200,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
943,cd932984-4e5f-11ec-afd5-807cd4e1cbb0,14510024114045343,v,party,2021-11-26 02:24:08.338,,,text,2021-11-26 02:24:08.338,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
944,cd932984-4e5f-11ec-afd5-807cd4e1cbb0,14510021446467999,u,party,2021-11-26 02:24:06.741,,,text,2021-11-26 02:24:06.741,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
945,cd932984-4e5f-11ec-afd5-807cd4e1cbb0,14510019298984351,t,party,2021-11-26 02:24:05.468,,,text,2021-11-26 02:24:05.468,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
946,cd932984-4e5f-11ec-afd5-807cd4e1cbb0,14510016312639903,s,party,2021-11-26 02:24:03.683,,,text,2021-11-26 02:24:03.683,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
947,cd932984-4e5f-11ec-afd5-807cd4e1cbb0,14510014618141087,r,party,2021-11-26 02:24:02.672,,,text,2021-11-26 02:24:02.672,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
948,cd932984-4e5f-11ec-afd5-807cd4e1cbb0,14510012789424543,q,party,2021-11-26 02:24:01.582,,,text,2021-11-26 02:24:01.582,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
949,cd932984-4e5f-11ec-afd5-807cd4e1cbb0,14510010994262431,p,party,2021-11-26 02:24:00.519,,,text,2021-11-26 02:24:00.519,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
950,cd932984-4e5f-11ec-afd5-807cd4e1cbb0,14510009467535775,o,party,2021-11-26 02:23:59.606,,,text,2021-11-26 02:23:59.606,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
951,cd932984-4e5f-11ec-afd5-807cd4e1cbb0,14510007823368607,n,party,2021-11-26 02:23:58.624,,,text,2021-11-26 02:23:58.624,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
952,cd932984-4e5f-11ec-afd5-807cd4e1cbb0,14510005675884959,m,party,2021-11-26 02:23:57.341,,,text,2021-11-26 02:23:57.341,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
953,cd932984-4e5f-11ec-afd5-807cd4e1cbb0,14510004098826655,l,party,2021-11-26 02:23:56.408,,,text,2021-11-26 02:23:56.408,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
954,cd932984-4e5f-11ec-afd5-807cd4e1cbb0,14510002219778463,k,party,2021-11-26 02:23:55.287,,,text,2021-11-26 02:23:55.287,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
955,cd932984-4e5f-11ec-afd5-807cd4e1cbb0,14510000609165727,j,party,2021-11-26 02:23:54.325,,,text,2021-11-26 02:23:54.325,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
956,cd932984-4e5f-11ec-afd5-807cd4e1cbb0,14509998478459295,i,party,2021-11-26 02:23:53.059,,,text,2021-11-26 02:23:53.059,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
957,cd932984-4e5f-11ec-afd5-807cd4e1cbb0,14509996028985759,h,party,2021-11-26 02:23:51.592,,,text,2021-11-26 02:23:51.592,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
958,cd932984-4e5f-11ec-afd5-807cd4e1cbb0,14509994468704671,g,party,2021-11-26 02:23:50.660,,,text,2021-11-26 02:23:50.660,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
959,cd932984-4e5f-11ec-afd5-807cd4e1cbb0,14509992388329887,f,party,2021-11-26 02:23:49.421,,,text,2021-11-26 02:23:49.421,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
960,cd932984-4e5f-11ec-afd5-807cd4e1cbb0,14509990358286751,e,party,2021-11-26 02:23:48.213,,,text,2021-11-26 02:23:48.213,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
961,cd932984-4e5f-11ec-afd5-807cd4e1cbb0,14509982623990052,d,party,2021-11-26 02:23:43.608,,,text,2021-11-26 02:23:43.608,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
962,cd932984-4e5f-11ec-afd5-807cd4e1cbb0,14509980795273508,c,party,2021-11-26 02:23:42.516,,,text,2021-11-26 02:23:42.516,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
963,cd932984-4e5f-11ec-afd5-807cd4e1cbb0,14509978530349348,b,party,2021-11-26 02:23:41.161,,,text,2021-11-26 02:23:41.161,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
964,cd932984-4e5f-11ec-afd5-807cd4e1cbb0,14509975544004900,a,party,2021-11-26 02:23:39.384,,,text,2021-11-26 02:23:39.384,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
965,cef77206-3287-11ec-9992-5adc50ad8e5b,9445864179262743,2,party,2021-10-22 03:56:13.791,,,text,2021-10-22 03:56:13.791,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
966,cef77206-3287-11ec-9992-5adc50ad8e5b,9445856495297815,1,party,2021-10-22 03:56:09.216,,,text,2021-10-22 03:56:09.216,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
967,cef77206-3287-11ec-9992-5adc50ad8e5b,9445718368478487,em có  bị ngắn k ạ,party,2021-10-22 03:54:46.887,,,text,2021-10-22 03:54:46.887,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
968,cef77206-3287-11ec-9992-5adc50ad8e5b,9445706087556375,g,party,2021-10-22 03:54:39.560,,,text,2021-10-22 03:54:39.560,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
969,cef77206-3287-11ec-9992-5adc50ad8e5b,9445544254505326,có ai see em khum,party,2021-10-22 03:53:03.106,,,text,2021-10-22 03:53:03.106,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
970,cef77206-3287-11ec-9992-5adc50ad8e5b,9445535329026414,huhu,party,2021-10-22 03:52:57.780,,,text,2021-10-22 03:52:57.780,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
971,cef77206-3287-11ec-9992-5adc50ad8e5b,9445511320830318,alooo,party,2021-10-22 03:52:43.471,,,text,2021-10-22 03:52:43.471,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
972,cef77206-3287-11ec-9992-5adc50ad8e5b,9445426629443950,7,party,2021-10-22 03:51:53.080,,,text,2021-10-22 03:51:53.080,98c86e0a-324c-11ec-a204-9da21b625b1f
973,cef77206-3287-11ec-9992-5adc50ad8e5b,9445325764846871,hu,party,2021-10-22 03:50:52.870,,,text,2021-10-22 03:50:52.870,eff78ff4-324b-11ec-8a7a-9284af838714
974,cef77206-3287-11ec-9992-5adc50ad8e5b,9445319657940247,không ạ,party,2021-10-22 03:50:49.234,,,text,2021-10-22 03:50:49.234,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
975,cef77206-3287-11ec-9992-5adc50ad8e5b,9445316671595799,hí,party,2021-10-22 03:50:47.457,,,text,2021-10-22 03:50:47.457,eff78ff4-324b-11ec-8a7a-9284af838714
976,cef77206-3287-11ec-9992-5adc50ad8e5b,9445291874870551,hello,party,2021-10-22 03:50:32.674,,,text,2021-10-22 03:50:32.674,98c86e0a-324c-11ec-a204-9da21b625b1f
977,cef77206-3287-11ec-9992-5adc50ad8e5b,9445215471403374,hiii,party,2021-10-22 03:49:47.133,,,text,2021-10-22 03:49:47.133,98c86e0a-324c-11ec-a204-9da21b625b1f
978,cef77206-3287-11ec-9992-5adc50ad8e5b,9445072210781463,alo alo alo,party,2021-10-22 03:48:21.746,,,text,2021-10-22 03:48:21.746,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
979,cef77206-3287-11ec-9992-5adc50ad8e5b,9445061473337710,huhuhu,party,2021-10-22 03:48:15.345,,,text,2021-10-22 03:48:15.345,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
980,cef77206-3287-11ec-9992-5adc50ad8e5b,9445057832707351,gue is mah tin nhắn,party,2021-10-22 03:48:13.172,,,text,2021-10-22 03:48:13.172,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
981,cef77206-3287-11ec-9992-5adc50ad8e5b,9445041055465838,em khum thấy tin nhắn,party,2021-10-22 03:48:03.174,,,text,2021-10-22 03:48:03.174,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
982,cef77206-3287-11ec-9992-5adc50ad8e5b,9444986210746734,rung k chị Mai ơi,party,2021-10-22 03:47:30.489,,,text,2021-10-22 03:47:30.489,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
983,cef77206-3287-11ec-9992-5adc50ad8e5b,9444980774954263,alo alo,party,2021-10-22 03:47:27.246,,,text,2021-10-22 03:47:27.246,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
984,cef77206-3287-11ec-9992-5adc50ad8e5b,9444521616106775,em có,party,2021-10-22 03:42:53.569,,,text,2021-10-22 03:42:53.569,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
985,cef77206-3287-11ec-9992-5adc50ad8e5b,9444517656683799,hello chị Mai,party,2021-10-22 03:42:51.290,,,text,2021-10-22 03:42:51.290,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
986,cef77206-3287-11ec-9992-5adc50ad8e5b,9378294294144279,helllllo,party,2021-10-21 16:44:59.005,,,text,2021-10-21 16:44:59.005,98c86e0a-324c-11ec-a204-9da21b625b1f
987,cef77206-3287-11ec-9992-5adc50ad8e5b,9377546214834542,allo cho các em có hoàn toàn mới với tên là Nguyễn Hữu Huân phường Phú Thuận quận cũng như thế thì tại anh ạ anh ấy đã biết đọc đc thì phải biết có bao lâu rồi nhưng mình cũng bị như mình không biết phải đi qua các năm giáp là,party,2021-10-21 16:37:33.200,,,text,2021-10-21 16:37:33.200,98c86e0a-324c-11ec-a204-9da21b625b1f
988,cef77206-3287-11ec-9992-5adc50ad8e5b,9377521300668782,i,party,2021-10-21 16:37:18.260,,,text,2021-10-21 16:37:18.260,98c86e0a-324c-11ec-a204-9da21b625b1f
989,cef77206-3287-11ec-9992-5adc50ad8e5b,9377516586271086,hello,party,2021-10-21 16:37:15.459,,,text,2021-10-21 16:37:15.459,98c86e0a-324c-11ec-a204-9da21b625b1f
990,03573f6a-51bc-11ec-8a7d-4c4d3f854aae,15130570317103429,Awesome,channel,2021-11-30 09:08:42.699,,,text,2021-11-30 09:08:42.699,e340d9c6-4364-11ec-a444-e734332dc01d
991,03573f6a-51bc-11ec-8a7d-4c4d3f854aae,15130560821224870,Good?,channel,2021-11-30 09:08:37.120,,,text,2021-11-30 09:08:37.120,26a04a38-4367-11ec-af61-e464f5f6361c
992,03573f6a-51bc-11ec-8a7d-4c4d3f854aae,15130548691272005,Helooooo,channel,2021-11-30 09:08:29.890,,,text,2021-11-30 09:08:29.890,26a04a38-4367-11ec-af61-e464f5f6361c
993,03573f6a-51bc-11ec-8a7d-4c4d3f854aae,15130527837192517,Hiii,channel,2021-11-30 09:08:17.460,,,text,2021-11-30 09:08:17.460,e340d9c6-4364-11ec-a444-e734332dc01d
994,076436fa-3e1e-11ec-af06-26857fb5220e,11524312200668494,có ai nghe thấy không,party,2021-11-05 12:03:45.440,,,text,2021-11-05 12:03:45.440,1511e6ea-3238-11ec-baed-db9564ba7148
995,076436fa-3e1e-11ec-af06-26857fb5220e,11523743469797680,hê lô,party,2021-11-05 11:58:06.450,,,text,2021-11-05 11:58:06.450,1511e6ea-3238-11ec-baed-db9564ba7148
996,076436fa-3e1e-11ec-af06-26857fb5220e,11523395812327790,hi,party,2021-11-05 11:54:39.144,,,text,2021-11-05 11:54:39.144,1511e6ea-3238-11ec-baed-db9564ba7148
997,076436fa-3e1e-11ec-af06-26857fb5220e,11516293647721736,Ui feedback,party,2021-11-05 10:44:05.922,,,text,2021-11-05 10:44:05.922,4fb96794-3e24-11ec-8fa2-eaabe3d3895a
998,076436fa-3e1e-11ec-af06-26857fb5220e,11516158591132936,Hi Mariya,party,2021-11-05 10:42:45.510,,,text,2021-11-05 10:42:45.510,320a7c5e-3e21-11ec-8ac5-2ba34ecb720d
999,076436fa-3e1e-11ec-af06-26857fb5220e,11516111547819419,Yisss,party,2021-11-05 10:42:17.386,,,text,2021-11-05 10:42:17.386,4fb96794-3e24-11ec-8fa2-eaabe3d3895a
1000,076436fa-3e1e-11ec-af06-26857fb5220e,11515987580970395,Heyooo,party,2021-11-05 10:41:03.491,,,text,2021-11-05 10:41:03.491,4fb96794-3e24-11ec-8fa2-eaabe3d3895a
1001,076436fa-3e1e-11ec-af06-26857fb5220e,11515979007787425,helooooooooo,party,2021-11-05 10:40:58.386,,,text,2021-11-05 10:40:58.386,07bb7218-3e1d-11ec-807f-e967a48dff68
1002,076436fa-3e1e-11ec-af06-26857fb5220e,11515926545432840,Hello,party,2021-11-05 10:40:27.116,,,text,2021-11-05 10:40:27.116,320a7c5e-3e21-11ec-8ac5-2ba34ecb720d
1003,076436fa-3e1e-11ec-af06-26857fb5220e,11515916311331233,hiii,party,2021-11-05 10:40:21.011,,,text,2021-11-05 10:40:21.011,98c86e0a-324c-11ec-a204-9da21b625b1f
1004,076436fa-3e1e-11ec-af06-26857fb5220e,11513385753510305,Hello,party,2021-11-05 10:15:12.683,,,text,2021-11-05 10:15:12.683,98c86e0a-324c-11ec-a204-9da21b625b1f
1005,076436fa-3e1e-11ec-af06-26857fb5220e,11512853462778273,Hi cái pi,party,2021-11-05 10:09:55.416,,,text,2021-11-05 10:09:55.416,a3fcb9c8-3e1f-11ec-a777-75b999be7f89
1006,076436fa-3e1e-11ec-af06-26857fb5220e,11512716963374491,hiiii,party,2021-11-05 10:08:34.055,,,text,2021-11-05 10:08:34.055,07bb7218-3e1d-11ec-807f-e967a48dff68
1007,076436fa-3e1e-11ec-af06-26857fb5220e,11512500000391432,Hiii,party,2021-11-05 10:06:24.738,,,text,2021-11-05 10:06:24.738,98c86e0a-324c-11ec-a204-9da21b625b1f
1008,076436fa-3e1e-11ec-af06-26857fb5220e,11512453007435163,Hello,party,2021-11-05 10:05:56.724,,,text,2021-11-05 10:05:56.724,98c86e0a-324c-11ec-a204-9da21b625b1f
1009,076436fa-3e1e-11ec-af06-26857fb5220e,11512387005841672,Ok,party,2021-11-05 10:05:17.470,,,text,2021-11-05 10:05:17.470,a3fcb9c8-3e1f-11ec-a777-75b999be7f89
1010,076436fa-3e1e-11ec-af06-26857fb5220e,11512360900493729,lắm,party,2021-11-05 10:05:01.910,,,text,2021-11-05 10:05:01.910,07bb7218-3e1d-11ec-807f-e967a48dff68
1011,076436fa-3e1e-11ec-af06-26857fb5220e,11512354659369224,e cũng k yêu a nhiều l,party,2021-11-05 10:04:58.101,,,text,2021-11-05 10:04:58.101,07bb7218-3e1d-11ec-807f-e967a48dff68
1012,076436fa-3e1e-11ec-af06-26857fb5220e,11512331037049096,Nhiu lem,party,2021-11-05 10:04:44.110,,,text,2021-11-05 10:04:44.110,a3fcb9c8-3e1f-11ec-a777-75b999be7f89
1013,076436fa-3e1e-11ec-af06-26857fb5220e,11512329812338075,Hi,party,2021-11-05 10:04:43.299,,,text,2021-11-05 10:04:43.299,07bb7218-3e1d-11ec-807f-e967a48dff68
1014,076436fa-3e1e-11ec-af06-26857fb5220e,11512324879810977,A yeu em,party,2021-11-05 10:04:40.440,,,text,2021-11-05 10:04:40.440,a3fcb9c8-3e1f-11ec-a777-75b999be7f89
1015,076436fa-3e1e-11ec-af06-26857fb5220e,11512314712843675,Hi,party,2021-11-05 10:04:34.380,,,text,2021-11-05 10:04:34.380,a3fcb9c8-3e1f-11ec-a777-75b999be7f89
1016,5637e8ac-528d-11ec-9014-2160abc2db5f,16119247881135502,Testttt,channel,2021-12-07 04:50:20.442,,,text,2021-12-07 04:50:20.442,f3e85cce-3e17-11ec-af04-0cc96973a2b9
1017,5637e8ac-528d-11ec-9014-2160abc2db5f,16119219343065489,Teatttt,channel,2021-12-07 04:50:03.437,,,text,2021-12-07 04:50:03.437,f3e85cce-3e17-11ec-af04-0cc96973a2b9
1018,9ba79f52-4d85-11ec-828f-91d86ae1f4cb,14352815962980644,Z,party,2021-11-25 00:22:24.973,,,text,2021-11-25 00:22:24.973,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
1019,9ba79f52-4d85-11ec-828f-91d86ae1f4cb,14352813681279391,Y,party,2021-11-25 00:22:23.613,,,text,2021-11-25 00:22:23.613,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
1020,9ba79f52-4d85-11ec-828f-91d86ae1f4cb,14352810829152548,X,party,2021-11-25 00:22:21.912,,,text,2021-11-25 00:22:21.912,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
1021,9ba79f52-4d85-11ec-828f-91d86ae1f4cb,14352808161575327,W,party,2021-11-25 00:22:20.320,,,text,2021-11-25 00:22:20.320,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
1022,9ba79f52-4d85-11ec-828f-91d86ae1f4cb,14352806450299172,V,party,2021-11-25 00:22:19.300,,,text,2021-11-25 00:22:19.300,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
1023,9ba79f52-4d85-11ec-828f-91d86ae1f4cb,14352804621582751,U,party,2021-11-25 00:22:18.211,,,text,2021-11-25 00:22:18.211,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
1024,9ba79f52-4d85-11ec-828f-91d86ae1f4cb,14352802826420516,T,party,2021-11-25 00:22:17.141,,,text,2021-11-25 00:22:17.141,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
1025,9ba79f52-4d85-11ec-828f-91d86ae1f4cb,14352801115144607,S,party,2021-11-25 00:22:16.121,,,text,2021-11-25 00:22:16.121,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
1026,9ba79f52-4d85-11ec-828f-91d86ae1f4cb,14352799236096292,R,party,2021-11-25 00:22:15.002,,,text,2021-11-25 00:22:15.002,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
1027,9ba79f52-4d85-11ec-828f-91d86ae1f4cb,14352797122167199,Q,party,2021-11-25 00:22:13.748,,,text,2021-11-25 00:22:13.748,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
1028,9ba79f52-4d85-11ec-828f-91d86ae1f4cb,14352795662549284,P,party,2021-11-25 00:22:12.872,,,text,2021-11-25 00:22:12.872,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
1029,9ba79f52-4d85-11ec-828f-91d86ae1f4cb,14352794035159455,O,party,2021-11-25 00:22:11.902,,,text,2021-11-25 00:22:11.902,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
1030,9ba79f52-4d85-11ec-828f-91d86ae1f4cb,14352792307106084,N,party,2021-11-25 00:22:10.873,,,text,2021-11-25 00:22:10.873,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
1031,9ba79f52-4d85-11ec-828f-91d86ae1f4cb,14352790730047903,M,party,2021-11-25 00:22:09.930,,,text,2021-11-25 00:22:09.930,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
1032,9ba79f52-4d85-11ec-828f-91d86ae1f4cb,14352789220098340,L,party,2021-11-25 00:22:09.031,,,text,2021-11-25 00:22:09.031,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
1033,9ba79f52-4d85-11ec-828f-91d86ae1f4cb,14352787492045215,K,party,2021-11-25 00:22:08.003,,,text,2021-11-25 00:22:08.003,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
1034,9ba79f52-4d85-11ec-828f-91d86ae1f4cb,14352786065981732,J,party,2021-11-25 00:22:07.157,,,text,2021-11-25 00:22:07.157,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
1035,9ba79f52-4d85-11ec-828f-91d86ae1f4cb,14352784304374175,I,party,2021-11-25 00:22:06.103,,,text,2021-11-25 00:22:06.103,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
1036,9ba79f52-4d85-11ec-828f-91d86ae1f4cb,14352782710564348,H,party,2021-11-25 00:22:05.158,,,text,2021-11-25 00:22:05.158,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
1037,9ba79f52-4d85-11ec-828f-91d86ae1f4cb,14352780915402236,G,party,2021-11-25 00:22:04.089,,,text,2021-11-25 00:22:04.089,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
1038,9ba79f52-4d85-11ec-828f-91d86ae1f4cb,14352757343388063,F,party,2021-11-25 00:21:50.031,,,text,2021-11-25 00:21:50.031,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
1039,9ba79f52-4d85-11ec-828f-91d86ae1f4cb,14352755414008100,E,party,2021-11-25 00:21:48.880,,,text,2021-11-25 00:21:48.880,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
1040,9ba79f52-4d85-11ec-828f-91d86ae1f4cb,14352753350410655,D,party,2021-11-25 00:21:47.650,,,text,2021-11-25 00:21:47.650,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
1041,9ba79f52-4d85-11ec-828f-91d86ae1f4cb,14352751370724860,C,party,2021-11-25 00:21:46.477,,,text,2021-11-25 00:21:46.477,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
1042,9ba79f52-4d85-11ec-828f-91d86ae1f4cb,14352749055443359,B,party,2021-11-25 00:21:45.094,,,text,2021-11-25 00:21:45.094,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
1043,9ba79f52-4d85-11ec-828f-91d86ae1f4cb,14352745934906876,A,party,2021-11-25 00:21:43.231,,,text,2021-11-25 00:21:43.231,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
1044,56c1f3ea-3572-11ec-b19b-1a6c70deb5be,9917343694087635,aloooooo,party,2021-10-25 09:59:57.570,,,text,2021-10-25 09:59:57.570,3d918522-3313-11ec-8329-feef32fc5b19
1045,56c1f3ea-3572-11ec-b19b-1a6c70deb5be,9916207507440121,hihi,party,2021-10-25 09:48:40.350,,,text,2021-10-25 09:48:40.350,1511e6ea-3238-11ec-baed-db9564ba7148
1046,d1d133f8-414c-11ec-8156-81218a6b578c,12100324357596459,Hi,party,2021-11-09 11:25:55.359,,,text,2021-11-09 11:25:55.359,fcd85ac4-354c-11ec-8a67-a069389d8a76
1047,d1d133f8-414c-11ec-8156-81218a6b578c,12100267247953404,Hí,party,2021-11-09 11:25:21.400,,,text,2021-11-09 11:25:21.400,3d918522-3313-11ec-8329-feef32fc5b19
1048,d1d133f8-414c-11ec-8156-81218a6b578c,12099652094525855,Heeeellllloooo,party,2021-11-09 11:19:14.655,,,text,2021-11-09 11:19:14.655,3d918522-3313-11ec-8329-feef32fc5b19
1049,d1d133f8-414c-11ec-8156-81218a6b578c,12099588290773284,Hellllllloooooo,party,2021-11-09 11:18:36.710,,,text,2021-11-09 11:18:36.710,3d918522-3313-11ec-8329-feef32fc5b19
